,t[s],P[Pa],T[K],density[kg/m3],mean_MW[kg/mol],H2,H,O,O2,OH,H2O,HO2,H2O2,C,CH,CH2,CH2*,CH3,CH4,CO,CO2,HCO,CH2O,CH2OH,CH3O,CH3OH,C2H,C2H2,C2H3,C2H4,C2H5,C2H6,HCCO,CH2CO,HCCOH,AR,C2H3O,N2,C2O,C3H2,C3H3,PC3H4,AC3H4,C4H,C4H2,H2C4O,n-C4H3,i-C4H3,C4H4,n-C4H5,i-C4H5,C4H6,C4H612,C5H2,C5H3,C6H,C6H2,C6H3,l-C6H4,c-C6H4,n-C6H5,i-C6H5,l-C6H6,n-C6H7,i-C6H7,c-C6H7,C6H8,A1,A1-,C6H5O,C6H5OH,C5H6,C5H5,C5H5O,C5H4OH,C5H4O,n-A1C2H2,i-A1C2H2,A1C2H3,A1C2H3*,A1C2H,A1C2H*,A1C2H-,A1C2H)2,A2,A2-1,A2-2,naphthyne,A2C2HA,A2C2HB,A2C2HA*,A2C2HB*,A2C2H2,A2C2H)2,A3-1,A3-4,A3,A3C2H,A3C2H2,A4,P2,P2-,P2-H,A4-,A2R5,A2R5-
0,0.0,455962.50000000006,2200.0,0.9660421578946312,0.03875465000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.720456685099524e-20,0.0,0.0,0.0
1,2e-23,455962.50000000006,2200.0,0.9660421578946312,0.03875465000000001,1.7070936234823488e-36,7.157718400370381e-21,0.0,0.0,0.0,0.0,0.0,0.0,1.4254325573362696e-96,5.406457965591119e-75,1.8968048290555877e-41,8.654263264940087e-56,7.157718400370372e-21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0247117289648276e-70,5.649943058224064e-54,4.541542439262863e-76,2.123149510727368e-72,1.324698410970764e-56,7.007941209144173e-57,0.0,0.0,0.0,0.95,0.0,0.0,0.0,4.130884795810935e-89,8.159156392251639e-105,6.612789907618349e-92,5.213603708461801e-92,1.0785364358611585e-91,3.181400090835773e-69,0.0,5.649943058224058e-54,3.038439740017211e-70,1.3157024197872527e-87,1.0350020667566267e-72,7.59852840011992e-91,5.2530200015807395e-108,6.207483563178536e-128,1.2175864836441648e-130,6.352987382462976e-92,3.1077592316622357e-111,2.208793559589177e-88,1.0975189022407723e-73,1.5057282164158819e-54,5.82351049426296e-53,1.668725121050629e-53,1.550996793578834e-87,7.560177212583785e-73,4.9216727568139174e-74,9.183804187713817e-110,3.12423300988115e-73,9.38363318741831e-110,1.573191448886341e-35,1.5731914488863408e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.263583358505327e-106,1.343219055039443e-125,3.028030406885117e-123,4.957866368209456e-142,3.0947958967367673e-104,3.667299584445968e-123,4.4560314176318865e-123,1.8266951405783985e-173,2.723874815315644e-138,7.174172664606009e-157,9.049590959870574e-157,1.7976530251865537e-178,1.268961791033944e-192,1.7009240707607494e-192,7.161327632599528e-159,8.593186939553602e-159,4.73387139933304e-228,9.87758659391525e-160,5.517915691750645e-141,6.927945682430437e-141,2.7470184207851794e-122,1.9547996398107215e-206,2.159813121362714e-212,1.4935480934624548e-210,1.0754341175564214e-35,7.2019190681333e-54,-2.6486255664427603e-35,1.1483793106902886e-228,1.9214159534752134e-227,1.5312243141226356e-245
2,2.2e-22,455962.50000000006,2200.0,0.9660421578946312,0.03875465000000001,1.9784555332520038e-34,7.873490240407389e-20,0.0,0.0,0.0,0.0,0.0,0.0,2.8007330523912863e-93,7.606985115242733e-71,2.198323488484982e-39,1.0921359609042136e-52,7.873490240407429e-20,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.993707752536323e-68,8.611754882452523e-53,7.497949464161922e-74,2.7573106346535387e-68,1.6744533035778818e-53,8.858220264891699e-54,0.0,0.0,0.0,0.95,0.0,0.0,0.0,8.116487532966252e-86,1.7366612070933735e-100,1.299300985051398e-88,1.0243846438048668e-88,1.852850460826677e-88,5.25239550777406e-67,0.0,8.611754882452458e-53,5.016372284353584e-68,2.5210674307929886e-84,1.1315644731200625e-70,9.239052768992301e-88,5.64749875862787e-104,1.9130720479488497e-122,2.620852544172335e-125,1.2482541982082134e-88,5.464934975579484e-107,3.794553460297444e-85,1.811970574978101e-71,2.29506070870785e-53,8.876309799084126e-52,2.5435038124429197e-52,3.04743915960281e-84,8.265517740519923e-71,5.380849197128098e-72,9.87695532320193e-106,3.4157140292568723e-71,1.009186649312891e-105,1.9566234297876537e-35,1.956623429787653e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5658575240136625e-103,2.428239536162607e-122,4.180485739729352e-118,7.436147597474661e-136,5.2312471887487164e-102,6.852311401241028e-120,8.326048686295175e-120,5.8631044850881546e-167,6.407326599595736e-134,2.0218329658109925e-151,2.550486318831338e-151,5.769888625896429e-172,5.7847929336970944e-185,7.753971486623649e-185,2.2614724594691778e-153,2.713638671467474e-153,1.3329900861642052e-219,3.11923866553397e-154,1.7192700675082511e-136,2.1586066744246907e-136,8.391825982678398e-119,1.509476855451554e-199,1.5334951141430236e-205,1.0604383691387765e-203,1.3375483276962107e-35,1.0977307392106457e-52,-3.294171757483863e-35,9.615647241774424e-221,4.914584965425166e-219,3.951158085323344e-236
3,2.2200000000000002e-21,455962.50000000006,2200.0,0.9660421578946312,0.03875465000000001,2.0068019621169583e-32,7.945067424410912e-19,0.0,0.0,0.0,0.0,0.0,0.0,3.2086672257932774e-90,7.855089737813647e-67,2.229820087393341e-37,1.1166693977450637e-49,7.945067424411312e-19,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.637377111505309e-66,9.516963975448655e-52,8.464405766135292e-72,2.8269409589224577e-64,1.7123125539052793e-50,9.058503890447199e-51,0.0,0.0,0.0,0.95,0.0,0.0,0.0,9.29867351583366e-83,2.045173823608467e-96,1.4885473069136322e-85,1.1735887375773018e-85,2.113332746941194e-85,5.9294087045963016e-65,0.0,9.516963975447894e-52,5.662963012651449e-66,2.876605272845587e-81,1.1404752519406157e-68,9.548849080561482e-85,5.407436686168202e-100,2.3388868218084613e-117,3.101042028064193e-120,1.4300654324629914e-85,6.269890877099501e-103,4.328009333278025e-82,2.045526480984791e-69,2.536301878582065e-52,9.809327105317143e-51,2.810859631379955e-51,3.491304874556963e-81,8.330606564155585e-69,5.423221998854588e-70,9.457525525455069e-102,3.442611897608147e-69,9.663310386152004e-102,2.0500768261183038e-35,2.0500768261183028e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7731619132456328e-101,2.7983574709570084e-119,4.274876249591752e-113,7.760963730305575e-130,5.92381371332524e-100,7.986861585681815e-117,9.704608345885114e-117,7.398633072164753e-161,7.625107902858978e-130,2.496167279320575e-146,3.1489052555116107e-146,7.281004273220406e-166,8.231869828683978e-178,1.1034048178526445e-177,2.937571779506951e-148,3.524919504415587e-148,1.22593731297231e-210,4.0517793789849165e-149,2.222422541614933e-132,2.7903330735436375e-132,1.0768711465501879e-115,2.463695247151791e-193,2.4402963881300345e-199,1.6875071189850056e-197,1.4014330957494876e-35,1.213116727357773e-51,-3.45150992186779e-35,1.5925699764337305e-213,4.083961527453503e-210,3.2556348782474794e-226
4,2.222e-20,455962.50000000006,2200.0,0.9660421578946312,0.03875465000000001,2.0096492038876664e-30,7.952225142809471e-18,0.0,0.0,0.0,0.0,0.0,0.0,3.312865812651638e-87,7.880193830723689e-63,2.232983746298172e-35,1.1191419240309377e-46,7.952225142813491e-18,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8118262369314405e-64,9.756528273358639e-51,8.726337982979501e-70,2.8339688571526703e-60,1.7161281509988993e-47,9.078689224625947e-48,0.0,0.0,0.0,0.95,0.0,0.0,0.0,9.598745395761938e-80,2.127561746870777e-92,1.536583318501574e-82,1.2114609112972163e-82,2.1846346720622223e-82,6.112894773091025e-63,0.0,9.75652827335076e-51,5.838203896014638e-64,2.966605379620829e-78,1.1406095886496769e-66,9.60569034427192e-82,5.322232377372774e-96,2.445671693761459e-112,3.2304617407489153e-115,1.47621421078798e-82,6.491360947628474e-99,4.4740324322842015e-79,2.1088254760130593e-67,2.6001465438070267e-51,1.0056250868696576e-49,2.8816155589774645e-50,3.6039703881848363e-78,8.331587827247463e-67,5.423860800769244e-68,9.308550312717751e-98,3.443017403253302e-67,9.511093644404854e-98,2.072854106113727e-35,2.0728541061137212e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.829742506092498e-99,2.9006770412309756e-116,4.276540584559355e-108,7.802831564828376e-124,6.112839255407567e-98,8.303682287671245e-114,1.0089568169677083e-113,7.805185225033263e-155,7.938346517254062e-126,2.6206797770160474e-141,3.305994595630331e-141,7.681092767061128e-160,8.96156093261821e-171,1.2012130553954345e-170,3.134062677918839e-143,3.760697436748705e-143,1.380636915612819e-201,4.32279838042602e-144,2.367797570160569e-128,2.972856757776718e-128,1.1449133121918376e-112,2.7807791464918157e-187,2.7352282247530114e-193,1.8914575802319506e-191,1.4170036507697009e-35,1.2436537198058785e-50,-3.4898577568834317e-35,1.800425314708996e-206,4.5909837465748515e-201,3.659394473036936e-216
5,2.2222e-19,455962.50000000006,2199.999999999999,0.9660421578946317,0.03875465000000001,2.0099340552598929e-28,7.952940914631375e-17,0.0,0.0,0.0,0.0,0.0,0.0,3.9924029422858556e-84,7.882707189513618e-59,2.2333002535373663e-33,1.1193893690861066e-43,7.952940914671572e-17,0.04999999999999993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.856132979327719e-62,9.816827071088945e-50,8.793306859052597e-68,2.8346722985778175e-56,1.71651000829608e-44,9.080709332359967e-45,0.0,0.0,0.0,0.95,0.0,0.0,0.0,9.672773068251739e-77,2.148308749916811e-88,1.5484337929213286e-79,1.2208039689544438e-79,2.2028116507746532e-79,6.159496726242893e-61,0.0,9.81682707100781e-50,5.882711729778085e-62,2.9887816896536333e-75,1.1404179246646617e-64,9.61734151100636e-79,5.298986277011945e-92,2.4717198027631362e-107,3.2631736016719375e-110,1.4875991051914113e-79,6.547927831742116e-95,4.5112580556203574e-76,2.1249022106669453e-65,2.616216369831629e-50,1.0118402057939816e-48,2.8994249628569125e-49,3.631764945045648e-75,8.330187816828493e-65,5.4229493942735e-66,9.267897746273669e-94,3.442438850834134e-65,9.469556524996235e-94,2.078406388814741e-35,2.0784063888146827e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8441479645550154e-97,2.9272288994119586e-113,4.2748104101889606e-103,7.809173613626693e-118,6.160965290666741e-96,8.384762947277508e-111,1.0188086973020778e-110,7.906263369649238e-149,8.015747890152621e-122,2.6515822525411462e-136,3.3449826466600136e-136,7.780563898511987e-154,9.150185516975791e-164,1.2264964089319785e-163,3.184777287792318e-138,3.821552091858548e-138,1.422931166873966e-192,4.392748810891342e-139,2.4052407537356457e-124,3.019868049082273e-124,1.1623800339904876e-109,2.8655287547918717e-181,2.813467463674509e-187,1.9455613659569703e-185,1.4207991927879406e-35,1.2513399399176126e-49,-3.499205581602735e-35,1.855681527215868e-199,4.731539153739074e-192,3.7714460907251546e-206
6,2.2222200000000003e-18,455962.5000000001,2199.9999999999864,0.9660421578946365,0.03875464999999997,2.009962541633803e-26,7.953012491633871e-16,0.0,0.0,0.0,0.0,0.0,0.0,6.580262713813861e-79,7.882958554850099e-55,2.2333319058173763e-31,1.1194141152972967e-40,7.953012492035857e-16,0.04999999999999917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.867628073463819e-60,9.833162563127319e-49,9.253786577023162e-66,2.8347426492843887e-52,1.716548197029017e-41,9.080911359143274e-42,0.0,0.0,0.0,0.9499999999999991,0.0,0.0,0.0,9.691486058991626e-74,2.1535469287608987e-84,1.5514294001101163e-76,1.2231657419682709e-76,2.207460375438669e-76,6.171587297801029e-59,0.0,9.833162562140725e-49,5.894258995648694e-60,2.9944036670929345e-72,1.1404958735335843e-62,9.621722908342904e-76,5.294379233247521e-88,2.4785020877535472e-102,3.2714348995278462e-105,1.4904770218234114e-76,6.562293681573792e-91,4.520778410006207e-73,2.1290732160985716e-63,2.6205698330711556e-49,1.0135239377506544e-47,2.9042496908474587e-48,3.6387909573578366e-72,8.330757194830839e-63,5.423320057196704e-64,9.259840518793843e-90,3.442674145458567e-63,9.461323982037574e-90,2.0805658551729466e-35,2.080565855172369e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8481238523749746e-95,3.262179083925437e-110,4.27470884581535e-98,7.811757108806326e-112,6.174248015906288e-94,8.407501508341708e-108,1.0215715951815387e-107,7.9334423406511705e-143,8.036910828775407e-118,2.6599344180060263e-131,3.3555200933848517e-131,7.807310758651716e-148,9.200284609622615e-157,1.233211721655194e-156,3.198151598962016e-133,3.837600506619277e-133,1.4334213508279967e-183,4.411195937387847e-134,2.415008075958912e-120,3.0321312806350193e-120,1.1668557557577018e-106,2.887981907828559e-175,2.834209354316173e-181,1.9599047426677592e-179,1.422275404598606e-35,1.2534222064811854e-48,-3.502841259772102e-35,1.8702165266534048e-192,4.766420333935576e-183,3.7992550849246175e-196
7,2.222222e-17,455962.5000000001,2199.999999999858,0.9660421578946861,0.038754649999999696,2.0099653899014277e-24,7.953019647537045e-15,0.0,0.0,0.0,0.0,0.0,0.0,6.546891222206982e-73,7.882983691185e-51,2.2333350724543304e-29,1.1194165877422237e-37,7.953019651556933e-15,0.049999999999991655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.387325390922164e-58,1.1285398360741e-47,4.532552831781706e-62,2.8347496848709027e-48,1.7165520161970293e-38,9.080931564603362e-39,0.0,0.0,0.0,0.9499999999999925,0.0,0.0,0.0,1.0285408539932766e-70,2.2712376315150287e-80,1.646505513035355e-73,1.2981249016986264e-73,2.346830790877214e-73,6.718206361667845e-57,0.0,1.1285398332799385e-47,6.416315019558915e-58,3.1912223012466004e-69,1.288184716266575e-60,1.13939342687896e-72,6.595268920195123e-84,2.919015764865822e-97,3.447171952729834e-100,1.5818177997786855e-73,6.884463012681378e-87,4.806202445999527e-70,2.3176457955978996e-61,3.0075954116237657e-48,1.1632088121640097e-46,3.333171225334477e-47,3.8617879619164125e-69,9.409551006911799e-61,6.125614433047965e-62,1.1535088952145903e-85,3.8884842287383494e-61,1.178607920680559e-85,2.887596327080403e-35,2.8875963270737727e-35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3102215252151297e-93,3.880343723343712e-105,4.807733269838882e-93,9.238355973830462e-106,7.718032911994705e-92,1.1395408351113475e-104,1.3846236572534516e-104,1.0340947563766798e-136,1.0250800719245449e-113,3.441128026736025e-126,4.341051892902449e-126,1.0176539729237047e-141,1.284547999908175e-149,1.7218159195409858e-149,4.0583521875676943e-128,4.869792418905834e-128,1.4359951814664585e-174,5.597666692267407e-129,2.9382049396149616e-116,3.6890241465263046e-116,1.3266575447407026e-103,4.2053957979381e-169,4.1202723087311654e-175,2.8492395114013236e-173,1.9739616624986204e-35,1.4385370699681605e-47,-4.861557989585343e-35,2.6404863457918853e-185,4.774978852427844e-174,3.806078689236265e-186
8,2.2222222000000003e-16,455962.50000000006,2199.999999998572,0.9660421578951814,0.03875464999999692,2.0099656709028982e-22,7.953020345156122e-14,0.0,0.0,0.0,0.0,0.0,0.0,6.546861307989174e-67,7.88298619988099e-47,2.233335403065674e-27,1.1194168130321545e-34,7.953020385354987e-14,0.0499999999999165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.233602936521177e-54,1.459786703393906e-44,4.444507832299568e-57,2.834750392936295e-44,1.716552400763143e-35,9.08093361139104e-36,0.0,0.0,0.0,0.9499999999999243,0.0,0.0,0.0,5.998187845779622e-66,1.1871435514240095e-74,9.60200014795546e-69,7.570333290629254e-69,1.4060171138655827e-68,5.504717921840303e-53,0.0,1.4597866943801096e-44,5.257356253394777e-54,1.9869708482125243e-64,1.4900509169590407e-56,1.783097472712883e-67,1.309026038870595e-77,4.419140369891954e-90,1.7721242053223495e-93,9.224758183816755e-69,3.255854233953583e-81,2.879457829654971e-65,1.8990168578552283e-57,3.890379225023351e-45,1.5046316351900463e-43,4.311517202449236e-44,2.2521085588664384e-64,1.0884083593379457e-56,7.085534262924395e-58,2.2894793202226575e-79,4.497832815270839e-57,2.3392957671001126e-79,8.095394968884501e-33,8.095394968798736e-33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6847740590570705e-87,5.672690378496487e-97,5.380397771885208e-86,1.43567883456754e-97,1.899180423815658e-85,3.676597117189823e-97,4.4673285844469677e-97,3.714664738914024e-128,2.222263193294813e-107,1.336172715894976e-118,1.7065771973540862e-118,3.655606322655547e-133,3.8638786521392824e-138,5.1791663486951114e-138,9.114113467348681e-119,1.093641917209633e-118,1.4423892816633491e-165,1.2571055203997014e-119,5.53923844310647e-108,6.954717178636296e-108,1.688021831842531e-96,1.2421537841213257e-158,1.1929148757491513e-164,8.249212842492324e-163,5.5340142808356044e-33,1.8607737146519882e-44,-1.3629409249801858e-32,6.351410438549219e-174,4.796240664348098e-165,3.8233392057629665e-176
9,2.2222222200000004e-15,455962.5,2199.999999985711,0.9660421579001374,0.03875464999996918,2.009965660748983e-20,7.953020235206226e-13,0.0,0.0,0.0,0.0,0.0,0.0,6.546861551371831e-61,7.882986401346537e-43,2.2333355756021757e-25,1.1194166160139245e-31,7.953020637194889e-13,0.049999999999164935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1749497368258184e-49,1.4499583071274595e-40,4.444420483373525e-52,2.8347505088041862e-40,1.7165524657103153e-32,9.08093407847321e-33,0.0,0.0,0.0,0.9499999999992444,0.0,0.0,0.0,5.901310542205202e-60,1.1656131900645295e-67,9.446917997794718e-63,7.448064645972355e-63,1.3839571249683654e-62,5.443026340726854e-48,0.0,1.4499582368922625e-40,5.198436782553307e-49,1.9570384441877917e-58,1.478656362682536e-51,1.7734831163289918e-61,1.3037376535366397e-70,4.394409833917633e-82,1.7394192066943212e-85,9.075771709940002e-63,3.1902731623529628e-74,2.834268866302635e-59,1.8777357100974523e-52,3.864187543839875e-41,1.4945011326639917e-39,4.282487666906042e-40,2.2157342671696062e-58,1.0800852244633543e-51,7.031347097265761e-53,2.2802294249691717e-72,4.463437468059248e-52,2.329844732639265e-72,8.07460199668499e-30,8.074601995833149e-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64408299649564e-79,5.639841854517131e-88,5.3376913834681e-78,1.427873452905637e-88,1.885586984955345e-77,3.650316848586284e-88,4.4353961706162057e-88,1.306138731745559e-116,4.703742939488209e-100,5.545952273677093e-108,7.205822797679776e-108,1.285372797177464e-121,3.831260609676337e-125,5.135444926879079e-125,9.037072388737117e-108,1.0843974254799026e-107,4.578899267340941e-154,1.2464792798574903e-108,5.4923688228011924e-98,6.895870643260796e-98,1.6736960598058519e-87,1.2320169166067853e-146,1.1832879865925662e-152,8.182644354089458e-151,5.519800199140797e-30,1.848245336505556e-40,-1.3594402196637884e-29,6.294200171616114e-161,1.5225784447986104e-153,1.2419075961753722e-163
